Thời gian cập nhật,,15/06/2026,,"Logic thuộc 1 trong 4 trường hợp sau:

Tồn LM: Lượng đơn Backlogs LastMile trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn KTC: Lượng đơn Backlogs KTC cùng tỉnh trên tổng đơn GTC trung bình 7 ngày gần nhất (L7D) lớn hơn 2 (ngày).
Tồn LM + Tồn KTC: Các bưu cục đồng thời thuộc cả 2 nhóm: Tồn LM và Tồn KTC
Tồn Aging >5 ngày: tỷ lệ đơn tồn trên 5 ngày chiếm từ 10% trở lên trên tổng lượng Backlogs LastMile.",,,,,,,,,,,,,,,,
Tổng số lượng bưu cục cảnh báo:,,11,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ngay,vung_giao,tinh_giao,kho_giao_id,kho_giao_name,warehouse_type,bl lm,bl lm >5 ngay,%bl lm >5 ngay,bl ktc,bl ktc cung tinh,%bl ktc cung tinh,tao_n1,tao_avg_7ngay,gtc_n1,gtc_avg_7ngay,gtc_max_7ngay,du_kien_clear_ton,tinh_hinh,ly_do_bat_on,Trạng thái
2026-06-15 07:30:49.750000,NTB,Lâm Đồng,20942000,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,BC,2592,169,6.50%,1483,445,0.3,635,876,729,621,729,4,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Lâm Đồng,22425000,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,BC,1601,308,19.20%,505,29,0.057,291,405,395,394,487,4,Bất ổn,2. Tồn LM | 4. Tồn Aging >5 ngày,Bất ổn
2026-06-15 07:30:49.750000,NTB,Khánh Hòa,22830000,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,BC,1980,105,5.30%,780,81,0.104,622,841,720,580,720,3,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Lâm Đồng,22051000,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,BC,1052,88,8.40%,725,135,0.186,352,474,532,399,532,3,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Lâm Đồng,22389000,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,BC,903,44,4.90%,655,23,0.035,367,456,365,390,448,2,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Đắk Nông,20269000,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,BC,739,15,2.00%,380,150,0.395,299,371,278,322,395,2,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Lâm Đồng,21377000,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,BC,1641,76,4.60%,1010,100,0.099,618,848,804,731,807,2,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Đắk Nông,21364000,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,BC,510,9,1.80%,386,133,0.345,196,272,142,235,281,2,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Đắk Nông,22394000,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,BC,672,49,7.30%,276,96,0.348,236,330,246,303,443,2,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Đắk Nông,22048000,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,BC,569,9,1.60%,362,113,0.312,236,317,197,274,316,2,Bất ổn,2. Tồn LM,Bất ổn
2026-06-15 07:30:49.750000,NTB,Khánh Hòa,21331000,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,BC,758,5,0.70%,522,43,0.082,300,441,286,379,459,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-06-15 07:30:49.750000,NTB,Khánh Hòa,20588000,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,BC,1310,24,1.80%,602,54,0.09,496,734,646,662,765,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-06-15 07:30:49.750000,NTB,Lâm Đồng,22222000,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,BC,658,63,9.60%,436,80,0.183,237,318,232,336,456,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-06-15 07:30:49.750000,NTB,Lâm Đồng,22759000,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,BC,634,45,7.10%,496,164,0.331,258,336,366,320,366,2,Bình thường,,Chuẩn bị nhảy nhóm
2026-06-15 07:30:49.750000,NTB,Khánh Hòa,22793000,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,BC,703,7,1.00%,425,18,0.042,332,459,253,414,481,2,Bình thường,,Cấp cảnh báo
2026-06-15 07:30:49.750000,NTB,Đắk Nông,21525000,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,GXT,105,0,0.00%,44,15,0.341,31,63,0,61,87,2,Bình thường,,Cấp cảnh báo
